survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,1,2016,broad,occupato_definizione_meno_restrittiva,,Roma Europea,7,Economico,tutti,*,tutti,*,110,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70060,Roma LUMSA,7,Economico,tutti,*,tutti,*,292,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,,Roma Link,7,Economico,tutti,*,tutti,*,32,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,7,Economico,tutti,*,tutti,*,2679,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,7,Economico,tutti,*,tutti,*,1245,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,7,Economico,tutti,*,tutti,*,1081,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70220,Roma UNINT,7,Economico,tutti,*,tutti,*,196,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70012,Salento,7,Economico,tutti,*,tutti,*,494,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70028,Salerno,7,Economico,tutti,*,tutti,*,1005,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70124,Sannio,7,Economico,tutti,*,tutti,*,203,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70029,Sassari,7,Economico,tutti,*,tutti,*,259,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70145,Scienze Gastronomiche,7,Economico,tutti,*,tutti,*,102,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70030,Siena,7,Economico,tutti,*,tutti,*,584,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70118,Teramo,7,Economico,tutti,*,tutti,*,66,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70031,Torino,7,Economico,tutti,*,tutti,*,2714,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70062,Trento,7,Economico,tutti,*,tutti,*,765,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70033,Trieste,7,Economico,tutti,*,tutti,*,366,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,7,Economico,tutti,*,tutti,*,191,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70034,Udine,7,Economico,tutti,*,tutti,*,475,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,7,Economico,tutti,*,tutti,*,242,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70141,Valle d’Aosta,7,Economico,tutti,*,tutti,*,68,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,7,Economico,tutti,*,tutti,*,1928,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70040,Verona,7,Economico,tutti,*,tutti,*,1102,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,7,Economico,tutti,*,tutti,*,2397,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,finanza_lm_16_19_s,"finanza (LM-16, 19/S)",927,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,progettazione_e_gestione_dei_sistemi_turistici_lm_49_55_s,"progettazione e gestione dei sistemi turistici (LM-49, 55/S)",609,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_del_turismo_l_15_39,"scienze del turismo (L-15, 39)",1562,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_dell_economia_lm_56_64_s,"scienze dell'economia (LM-56, 64/S)",3489,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_dell_economia_e_della_gestione_aziendale_l_18_17,"scienze dell'economia e della gestione aziendale (L-18, 17)",18169,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_economiche_l_33_28,"scienze economiche (L-33, 28)",7663,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_economiche_e_sociali_della_gastronomia_lm_gastr,scienze economiche e sociali della gastronomia (LM/GASTR),40,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_economiche_per_l_ambiente_e_la_cultura_lm_76_83_s,"scienze economiche per l'ambiente e la cultura (LM-76, 83/S)",408,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_economico_aziendali_lm_77_84_s,"scienze economico-aziendali (LM-77, 84/S)",11776,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,scienze_culture_e_politiche_della_gastronomia_l_gastr,"scienze, culture e politiche della gastronomia (L/GASTR)",459,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,L,laurea di primo livello,tutti,*,27853,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70002,Bari,7,Economico,L,laurea di primo livello,tutti,*,570,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,7,Economico,L,laurea di primo livello,tutti,*,79,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70051,Bergamo,7,Economico,L,laurea di primo livello,tutti,*,586,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70003,Bologna,7,Economico,L,laurea di primo livello,tutti,*,1321,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,7,Economico,L,laurea di primo livello,tutti,*,150,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70046,Brescia,7,Economico,L,laurea di primo livello,tutti,*,551,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,7,Economico,L,laurea di primo livello,tutti,*,271,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70005,Calabria,7,Economico,L,laurea di primo livello,tutti,*,325,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70006,Camerino,7,Economico,L,laurea di primo livello,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,7,Economico,L,laurea di primo livello,tutti,*,227,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,7,Economico,L,laurea di primo livello,tutti,*,194,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70008,Catania,7,Economico,L,laurea di primo livello,tutti,*,520,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,7,Economico,L,laurea di primo livello,tutti,*,100,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,7,Economico,L,laurea di primo livello,tutti,*,423,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70146,Enna Kore,7,Economico,L,laurea di primo livello,tutti,*,74,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
