survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pisa,3,Letterario-Umanistico,tutti,*,tutti,*,631,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,3,Letterario-Umanistico,tutti,*,tutti,*,1349,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Roma Tor Vergata,3,Letterario-Umanistico,tutti,*,tutti,*,157,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,3,Letterario-Umanistico,tutti,*,tutti,*,330,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70012,Salento,3,Letterario-Umanistico,tutti,*,tutti,*,221,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70028,Salerno,3,Letterario-Umanistico,tutti,*,tutti,*,446,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70029,Sassari,3,Letterario-Umanistico,tutti,*,tutti,*,122,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70030,Siena,3,Letterario-Umanistico,tutti,*,tutti,*,202,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70097,Siena Stranieri,3,Letterario-Umanistico,tutti,*,tutti,*,34,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70031,Torino,3,Letterario-Umanistico,tutti,*,tutti,*,790,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70062,Trento,3,Letterario-Umanistico,tutti,*,tutti,*,226,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70033,Trieste,3,Letterario-Umanistico,tutti,*,tutti,*,137,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,3,Letterario-Umanistico,tutti,*,tutti,*,111,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70034,Udine,3,Letterario-Umanistico,tutti,*,tutti,*,97,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,3,Letterario-Umanistico,tutti,*,tutti,*,128,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,3,Letterario-Umanistico,tutti,*,tutti,*,557,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70040,Verona,3,Letterario-Umanistico,tutti,*,tutti,*,196,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,3,Letterario-Umanistico,tutti,*,tutti,*,1904,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,tutti,*,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,9862,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70002,Bari,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,395,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,69,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Bergamo,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,136,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70003,Bologna,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,1256,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,106,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70005,Calabria,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,186,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,108,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,42,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70008,Catania,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,223,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,135,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Enna Kore,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,29,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,76,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70010,Firenze,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,256,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70129,Foggia,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,69,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70011,Genova,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,171,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70135,Insubria,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,23,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,58,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Macerata,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,143,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70014,Messina,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,82,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Milano,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,811,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70119,Milano Vita-Salute S. Raffaele,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,24,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,27,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70039,Molise,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,19,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Napoli Federico II,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,680,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70019,Padova,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,347,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Palermo,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,242,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70021,Parma,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,82,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pavia,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,125,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70023,Perugia,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,103,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70099,Perugia Stranieri,3,Letterario-Umanistico,L,laurea di primo livello,tutti,*,6,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
