survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,architettura_e_ingegneria_edile_architettura_lm_4_lm_4_c_u_4_s,"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)",1381,85.0,1344.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,ingegneria_civile_lm_23_28_s,"ingegneria civile (LM-23, 28/S)",1354,93.4,1685.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,ingegneria_dei_sistemi_edilizi_lm_24,ingegneria dei sistemi edilizi (LM-24),311,91.4,1595.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,ingegneria_per_l_ambiente_e_il_territorio_lm_35_38_s,"ingegneria per l'ambiente e il territorio (LM-35, 38/S)",734,87.5,1571.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,pianificazione_territoriale_urbanistica_e_ambientale_lm_48_54_s,"pianificazione territoriale urbanistica e ambientale (LM-48, 54/S)",194,89.1,1477.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,2,Arte e Design,tutti,*,tutti,*,10887,51.4,1096.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70002,Bari,2,Arte e Design,tutti,*,tutti,*,104,43.7,1032.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70048,Bari Politecnico,2,Arte e Design,tutti,*,tutti,*,112,36.2,1061.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,2,Arte e Design,tutti,*,tutti,*,33,26.3,776.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70003,Bologna,2,Arte e Design,tutti,*,tutti,*,1282,58.0,1121.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,2,Arte e Design,tutti,*,tutti,*,77,68.2,1412.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,2,Arte e Design,tutti,*,tutti,*,120,40.6,1070.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70005,Calabria,2,Arte e Design,tutti,*,tutti,*,83,29.6,1069.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70006,Camerino,2,Arte e Design,tutti,*,tutti,*,74,63.3,1216.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,2,Arte e Design,tutti,*,tutti,*,314,43.0,915.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,2,Arte e Design,tutti,*,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70008,Catania,2,Arte e Design,tutti,*,tutti,*,147,26.6,946.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,2,Arte e Design,tutti,*,tutti,*,140,43.0,1085.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,2,Arte e Design,tutti,*,tutti,*,86,45.3,1348.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70010,Firenze,2,Arte e Design,tutti,*,tutti,*,572,52.6,1134.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70129,Foggia,2,Arte e Design,tutti,*,tutti,*,17,44.4,813.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70011,Genova,2,Arte e Design,tutti,*,tutti,*,347,63.8,1255.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,2,Arte e Design,tutti,*,tutti,*,11,57.1,1269.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70013,Macerata,2,Arte e Design,tutti,*,tutti,*,69,55.6,1042.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70014,Messina,2,Arte e Design,tutti,*,tutti,*,31,57.1,1241.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70015,Milano,2,Arte e Design,tutti,*,tutti,*,458,53.2,1036.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70058,Milano IULM,2,Arte e Design,tutti,*,tutti,*,504,63.1,1056.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70119,Milano Vita-Salute S. Raffaele,2,Arte e Design,tutti,*,tutti,*,7,100.0,1209.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70039,Molise,2,Arte e Design,tutti,*,tutti,*,9,28.6,1001.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70059,Napoli Benincasa,2,Arte e Design,tutti,*,tutti,*,72,40.4,923.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,2,Arte e Design,tutti,*,tutti,*,245,40.9,840.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70042,Napoli L’Orientale,2,Arte e Design,tutti,*,tutti,*,37,31.6,751.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70019,Padova,2,Arte e Design,tutti,*,tutti,*,297,52.8,1073.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70020,Palermo,2,Arte e Design,tutti,*,tutti,*,368,36.1,979.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70021,Parma,2,Arte e Design,tutti,*,tutti,*,109,50.0,1024.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70022,Pavia,2,Arte e Design,tutti,*,tutti,*,118,73.9,1011.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70023,Perugia,2,Arte e Design,tutti,*,tutti,*,194,45.8,1119.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70024,Pisa,2,Arte e Design,tutti,*,tutti,*,229,51.8,1062.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,2,Arte e Design,tutti,*,tutti,*,47,28.6,718.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,71001,Roma Link,2,Arte e Design,tutti,*,tutti,*,3,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,2,Arte e Design,tutti,*,tutti,*,1377,49.7,1116.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,2,Arte e Design,tutti,*,tutti,*,130,54.5,1275.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,2,Arte e Design,tutti,*,tutti,*,460,54.9,1114.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70012,Salento,2,Arte e Design,tutti,*,tutti,*,102,40.0,1055.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70028,Salerno,2,Arte e Design,tutti,*,tutti,*,220,31.0,870.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70029,Sassari,2,Arte e Design,tutti,*,tutti,*,16,50.0,1276.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70030,Siena,2,Arte e Design,tutti,*,tutti,*,99,35.1,1098.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70118,Teramo,2,Arte e Design,tutti,*,tutti,*,42,39.1,1564.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
